Chunk Index,Drop Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0.006622516556291391
152,0.013245033112582781
153,0.013157894736842105
154,0.013071895424836602
155,0.012987012987012988
156,0.012903225806451613
157,0.01282051282051282
158,0.019230769230769232
159,0.02564102564102564
160,0.025477707006369428
161,0.02531645569620253
162,0.025157232704402517
163,0.025
164,0.024844720496894408
165,0.024691358024691357
166,0.030864197530864196
167,0.037037037037037035
168,0.03680981595092025
169,0.036585365853658534
170,0.03636363636363636
171,0.03614457831325301
172,0.03592814371257485
173,0.041916167664670656
174,0.04790419161676647
175,0.047619047619047616
176,0.047337278106508875
177,0.047058823529411764
178,0.04678362573099415
179,0.046511627906976744
180,0.05232558139534884
181,0.05813953488372093
182,0.057803468208092484
183,0.05747126436781609
184,0.05714285714285714
185,0.056818181818181816
186,0.05649717514124294
187,0.056179775280898875
188,0.06179775280898876
189,0.06741573033707865
190,0.0670391061452514
191,0.06666666666666667
192,0.06629834254143646
193,0.06593406593406594
194,0.06557377049180328
195,0.07103825136612021
196,0.07650273224043716
197,0.07608695652173914
198,0.07567567567567568
199,0.07526881720430108
200,0.0748663101604278
201,0.07446808510638298
202,0.0797872340425532
203,0.0851063829787234
204,0.08465608465608465
205,0.08421052631578947
206,0.08376963350785341
207,0.08333333333333333
208,0.08290155440414508
209,0.08247422680412371
210,0.08205128205128205
211,0.08717948717948718
212,0.09230769230769231
213,0.09183673469387756
214,0.09137055837563451
215,0.09090909090909091
216,0.09045226130653267
217,0.09547738693467336
218,0.10050251256281408
219,0.1
220,0.09950248756218906
221,0.09900990099009901
222,0.09852216748768473
223,0.09803921568627451
224,0.10294117647058823
225,0.10784313725490197
226,0.1073170731707317
227,0.10679611650485436
228,0.10628019323671498
229,0.10576923076923077
230,0.10526315789473684
231,0.10476190476190476
232,0.10426540284360189
233,0.10900473933649289
234,0.11374407582938388
235,0.11320754716981132
236,0.11267605633802817
237,0.11214953271028037
238,0.11162790697674418
239,0.1111111111111111
240,0.11574074074074074
241,0.12037037037037036
242,0.11981566820276497
243,0.11926605504587157
244,0.1187214611872146
245,0.11818181818181818
246,0.12272727272727273
247,0.12727272727272726
248,0.12669683257918551
249,0.12612612612612611
250,0.12556053811659193
251,0.125
252,0.12444444444444444
253,0.12389380530973451
254,0.12334801762114538
255,0.1277533039647577
256,0.13215859030837004
257,0.13157894736842105
258,0.13100436681222707
259,0.13043478260869565
260,0.12987012987012986
261,0.12931034482758622
262,0.1336206896551724
263,0.13793103448275862
264,0.13733905579399142
265,0.13675213675213677
266,0.13617021276595745
267,0.13559322033898305
268,0.1350210970464135
269,0.13924050632911392
270,0.14345991561181434
271,0.14285714285714285
272,0.14225941422594143
273,0.14166666666666666
274,0.14107883817427386
275,0.14049586776859505
276,0.13991769547325103
277,0.1440329218106996
278,0.14814814814814814
279,0.14754098360655737
280,0.1469387755102041
281,0.14634146341463414
282,0.145748987854251
283,0.14516129032258066
284,0.14919354838709678
285,0.1532258064516129
286,0.15261044176706828
287,0.152
288,0.15139442231075698
289,0.15079365079365079
290,0.15019762845849802
