Chunk Index,Delay Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.017543859649122806
57,0.017241379310344827
58,0.03389830508474576
59,0.05
60,0.04918032786885246
61,0.06451612903225806
62,0.06349206349206349
63,0.078125
64,0.07692307692307693
65,0.07575757575757576
66,0.08955223880597014
67,0.10294117647058823
68,0.10144927536231885
69,0.11428571428571428
70,0.11267605633802817
71,0.1111111111111111
72,0.1232876712328767
73,0.12162162162162163
74,0.13333333333333333
75,0.13157894736842105
76,0.12987012987012986
77,0.14102564102564102
78,0.13924050632911392
79,0.15
80,0.14814814814814814
81,0.14634146341463414
82,0.1566265060240964
83,0.15476190476190477
84,0.16470588235294117
85,0.1744186046511628
86,0.1724137931034483
87,0.17045454545454544
88,0.16853932584269662
89,0.17777777777777778
90,0.18681318681318682
91,0.18478260869565216
92,0.1827956989247312
93,0.19148936170212766
94,0.18947368421052632
95,0.19791666666666666
96,0.1958762886597938
97,0.19387755102040816
98,0.20202020202020202
99,0.2
100,0.2079207920792079
101,0.21568627450980393
102,0.21359223300970873
103,0.21153846153846154
104,0.20952380952380953
105,0.2169811320754717
106,0.22429906542056074
107,0.2222222222222222
108,0.22018348623853212
109,0.21818181818181817
110,0.22522522522522523
111,0.23214285714285715
112,0.23008849557522124
113,0.22807017543859648
114,0.23478260869565218
115,0.23275862068965517
116,0.23931623931623933
117,0.23728813559322035
118,0.24369747899159663
119,0.24166666666666667
120,0.2396694214876033
121,0.2459016393442623
122,0.24390243902439024
123,0.25
124,0.248
125,0.24603174603174602
126,0.25196850393700787
127,0.25
128,0.2558139534883721
129,0.25384615384615383
130,0.2595419847328244
131,0.25757575757575757
132,0.2631578947368421
133,0.26119402985074625
134,0.26666666666666666
135,0.2647058823529412
136,0.26277372262773724
137,0.2608695652173913
138,0.2589928057553957
139,0.2571428571428571
140,0.2553191489361702
141,0.2535211267605634
142,0.2517482517482518
143,0.2569444444444444
144,0.25517241379310346
145,0.2534246575342466
146,0.25170068027210885
147,0.25
148,0.2483221476510067
149,0.24666666666666667
150,0.24503311258278146
151,0.24342105263157895
152,0.24183006535947713
153,0.24025974025974026
154,0.23870967741935484
155,0.23717948717948717
156,0.2356687898089172
157,0.24050632911392406
158,0.2389937106918239
159,0.2375
160,0.2360248447204969
161,0.2345679012345679
162,0.2331288343558282
163,0.23170731707317074
164,0.23030303030303031
165,0.2289156626506024
166,0.2275449101796407
167,0.2261904761904762
168,0.22485207100591717
169,0.2235294117647059
170,0.2222222222222222
171,0.22093023255813954
172,0.21965317919075145
173,0.21839080459770116
174,0.21714285714285714
175,0.2215909090909091
176,0.22033898305084745
177,0.21910112359550563
178,0.21787709497206703
179,0.21666666666666667
180,0.2154696132596685
181,0.21428571428571427
182,0.21311475409836064
183,0.21195652173913043
184,0.21081081081081082
185,0.20967741935483872
186,0.20855614973262032
187,0.2074468085106383
188,0.20634920634920634
189,0.20526315789473684
190,0.20418848167539266
191,0.20833333333333334
192,0.20725388601036268
193,0.20618556701030927
194,0.20512820512820512
195,0.20408163265306123
196,0.20304568527918782
197,0.20202020202020202
198,0.20100502512562815
199,0.2
200,0.19900497512437812
201,0.19801980198019803
202,0.19704433497536947
203,0.19607843137254902
204,0.1951219512195122
205,0.1941747572815534
206,0.1932367149758454
207,0.1971153846153846
208,0.19617224880382775
209,0.19523809523809524
210,0.1943127962085308
211,0.19339622641509435
212,0.19248826291079812
213,0.19158878504672897
214,0.19069767441860466
215,0.18981481481481483
216,0.1889400921658986
217,0.18807339449541285
218,0.1872146118721461
219,0.18636363636363637
220,0.18552036199095023
221,0.18468468468468469
222,0.18385650224215247
223,0.18303571428571427
224,0.18666666666666668
225,0.18584070796460178
226,0.18502202643171806
227,0.18421052631578946
228,0.18340611353711792
229,0.1826086956521739
230,0.18181818181818182
231,0.1810344827586207
232,0.18025751072961374
