Method 2: time: 1.007114754, rttEMAVariance: 701.8743568882593, cwndEMAVariance: 0
Method 2: time: 1.002541638, rttEMAVariance: 9.800999739431178e-05, cwndEMAVariance: 0
Method 2: time: 1.002452079, rttEMAVariance: 0.003340839665934616, cwndEMAVariance: 0
Method 2: time: 1.005115094, rttEMAVariance: 1.5999998609251304e-05, cwndEMAVariance: 0
Method 2: time: 1.003706986, rttEMAVariance: 416.5594236860232, cwndEMAVariance: 0
Method 2: time: 1.004079025, rttEMAVariance: 0.000148352399851482, cwndEMAVariance: 0
Method 2: time: 1.003667238, rttEMAVariance: 4.284899957265678e-05, cwndEMAVariance: 8.305924000002048e-264
Method 2: time: 1.00374287, rttEMAVariance: 0.4985853791542827, cwndEMAVariance: 0
Method 2: time: 1.003643514, rttEMAVariance: 576.5576685649885, cwndEMAVariance: 0
Method 2: time: 1.003204088, rttEMAVariance: 9.796900188396931e-07, cwndEMAVariance: 0
Method 2: time: 1.005850197, rttEMAVariance: 279.14139000118496, cwndEMAVariance: 0
Method 2: time: 1.00217502, rttEMAVariance: 0.3574233510565315, cwndEMAVariance: 0
Method 2: time: 1.004578588, rttEMAVariance: 383.0151600016483, cwndEMAVariance: 0
Method 2: time: 1.003380164, rttEMAVariance: 21.10284000007283, cwndEMAVariance: 3.3223696000410324e-202
Method 2: time: 1.00274753, rttEMAVariance: 0.07832176400756416, cwndEMAVariance: 0
Method 2: time: 1.002624756, rttEMAVariance: 0.0014406023500564227, cwndEMAVariance: 0
Method 2: time: 1.004973721, rttEMAVariance: 0.003239999967537899, cwndEMAVariance: 0
Method 2: time: 1.003616505, rttEMAVariance: 0.20506219492299596, cwndEMAVariance: 0
Method 2: time: 1.004510474, rttEMAVariance: 0.006642249269828905, cwndEMAVariance: 0
Method 2: time: 1.004277489, rttEMAVariance: 3.306250011948864e-10, cwndEMAVariance: 0
Method 2: time: 1.00344558, rttEMAVariance: 9.292959176354286e-05, cwndEMAVariance: 0
Method 2: time: 1.003809851, rttEMAVariance: 0.0027457597257371526, cwndEMAVariance: 0
Method 2: time: 1.005677228, rttEMAVariance: 127.64298519800487, cwndEMAVariance: 0
Method 2: time: 1.00271294, rttEMAVariance: 34.306995587422016, cwndEMAVariance: 0
Method 2: time: 1.007767875, rttEMAVariance: 565.8253723061308, cwndEMAVariance: 0
Method 2: time: 1.004274973, rttEMAVariance: 340.00077982131734, cwndEMAVariance: 0
Method 2: time: 1.007337184, rttEMAVariance: 29.23891837010166, cwndEMAVariance: 0
Method 2: time: 1.011345448, rttEMAVariance: 4076.5102805399815, cwndEMAVariance: 0
Method 2: time: 1.01228208, rttEMAVariance: 260.53731009343363, cwndEMAVariance: 0
Method 2: time: 1.004937461, rttEMAVariance: 245.52396019583375, cwndEMAVariance: 0
Method 2: time: 1.006591825, rttEMAVariance: 114.44400000062615, cwndEMAVariance: 0
Method 2: time: 1.00441346, rttEMAVariance: 420.8529599998839, cwndEMAVariance: 0
Method 2: time: 1.011866682, rttEMAVariance: 97.3440001959897, cwndEMAVariance: 1.384509680999924e-240
Method 2: time: 1.008339054, rttEMAVariance: 5184.728996710196, cwndEMAVariance: 0
Method 2: time: 1.010731255, rttEMAVariance: 12.641310041202118, cwndEMAVariance: 0
Method 2: time: 1.002770837, rttEMAVariance: 3.2718400012526027e-05, cwndEMAVariance: 0
Method 2: time: 1.003542629, rttEMAVariance: 60.398910002244726, cwndEMAVariance: 0
Method 2: time: 1.003341374, rttEMAVariance: 0.004277159573807713, cwndEMAVariance: 0
Method 2: time: 1.003052048, rttEMAVariance: 0.04769855523002128, cwndEMAVariance: 0
Method 2: time: 1.004659407, rttEMAVariance: 164.95733430547594, cwndEMAVariance: 0
Method 2: time: 1.019904658, rttEMAVariance: 2984.377966176065, cwndEMAVariance: 0
Method 2: time: 13.11351922, rttEMAVariance: 118.32452950940602, cwndEMAVariance: 0
Method 2: time: 1.685068018, rttEMAVariance: 0.0011938798675960492, cwndEMAVariance: 0
Method 2: time: 1.924696156, rttEMAVariance: 1.1938799728792834e-05, cwndEMAVariance: 0
Method 2: time: 3.849667772, rttEMAVariance: 1.1938799739328843e-07, cwndEMAVariance: 0
Method 2: time: 7.697341496, rttEMAVariance: 1.1938799739469108e-09, cwndEMAVariance: 0
