Chunk Index,Drop Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0.006993006993006993
144,0.013986013986013986
145,0.013888888888888888
146,0.013793103448275862
147,0.0136986301369863
148,0.013605442176870748
149,0.013513513513513514
150,0.013422818791946308
151,0.013333333333333334
152,0.02
153,0.02666666666666667
154,0.026490066225165563
155,0.02631578947368421
156,0.026143790849673203
157,0.025974025974025976
158,0.025806451612903226
159,0.03225806451612903
160,0.03870967741935484
161,0.038461538461538464
162,0.03821656050955414
163,0.0379746835443038
164,0.03773584905660377
165,0.0375
166,0.04375
167,0.05
168,0.049689440993788817
169,0.04938271604938271
170,0.049079754601226995
171,0.04878048780487805
172,0.048484848484848485
173,0.04819277108433735
174,0.05421686746987952
175,0.060240963855421686
176,0.059880239520958084
177,0.05952380952380952
178,0.05917159763313609
179,0.058823529411764705
180,0.05847953216374269
181,0.06432748538011696
182,0.07017543859649122
183,0.06976744186046512
184,0.06936416184971098
185,0.06896551724137931
186,0.06857142857142857
187,0.06818181818181818
188,0.07386363636363637
189,0.07954545454545454
190,0.07909604519774012
191,0.07865168539325842
192,0.0782122905027933
193,0.07777777777777778
194,0.07734806629834254
195,0.07692307692307693
196,0.08241758241758242
197,0.08791208791208792
198,0.08743169398907104
199,0.08695652173913043
200,0.08648648648648649
201,0.08602150537634409
202,0.0855614973262032
203,0.09090909090909091
204,0.0962566844919786
205,0.09574468085106383
206,0.09523809523809523
207,0.09473684210526316
208,0.09424083769633508
209,0.09375
210,0.09895833333333333
211,0.10416666666666667
212,0.10362694300518134
213,0.10309278350515463
214,0.10256410256410256
215,0.10204081632653061
216,0.10152284263959391
217,0.10101010101010101
218,0.10050251256281408
219,0.10552763819095477
220,0.11055276381909548
221,0.11
222,0.10945273631840796
223,0.10891089108910891
224,0.10837438423645321
225,0.10784313725490197
226,0.11274509803921569
227,0.11764705882352941
228,0.11707317073170732
229,0.11650485436893204
230,0.11594202898550725
231,0.11538461538461539
232,0.1201923076923077
233,0.125
234,0.12440191387559808
235,0.12380952380952381
236,0.12322274881516587
237,0.12264150943396226
238,0.12206572769953052
239,0.12149532710280374
240,0.12093023255813953
241,0.12558139534883722
242,0.13023255813953488
243,0.12962962962962962
244,0.12903225806451613
245,0.12844036697247707
246,0.1278538812785388
247,0.12727272727272726
248,0.1318181818181818
249,0.13636363636363635
250,0.13574660633484162
251,0.13513513513513514
252,0.13452914798206278
253,0.13392857142857142
254,0.13839285714285715
255,0.14285714285714285
256,0.14222222222222222
257,0.1415929203539823
258,0.14096916299559473
259,0.14035087719298245
260,0.13973799126637554
261,0.1391304347826087
262,0.13852813852813853
263,0.14285714285714285
264,0.1471861471861472
265,0.14655172413793102
266,0.1459227467811159
267,0.1452991452991453
268,0.14468085106382977
269,0.1440677966101695
270,0.1483050847457627
271,0.15254237288135594
272,0.1518987341772152
273,0.15126050420168066
274,0.1506276150627615
275,0.15
276,0.14937759336099585
277,0.15352697095435686
278,0.15767634854771784
279,0.15702479338842976
280,0.15637860082304528
281,0.1557377049180328
282,0.15510204081632653
283,0.15447154471544716
284,0.15384615384615385
285,0.15789473684210525
286,0.16194331983805668
