Chunk Index,Delay Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.017543859649122806
57,0.034482758620689655
58,0.03389830508474576
59,0.05
60,0.04918032786885246
61,0.06451612903225806
62,0.07936507936507936
63,0.078125
64,0.09230769230769231
65,0.09090909090909091
66,0.1044776119402985
67,0.11764705882352941
68,0.11594202898550725
69,0.12857142857142856
70,0.14084507042253522
71,0.1388888888888889
72,0.1506849315068493
73,0.14864864864864866
74,0.16
75,0.17105263157894737
76,0.16883116883116883
77,0.1794871794871795
78,0.189873417721519
79,0.1875
80,0.19753086419753085
81,0.1951219512195122
82,0.20481927710843373
83,0.20238095238095238
84,0.21176470588235294
85,0.22093023255813954
86,0.21839080459770116
87,0.22727272727272727
88,0.23595505617977527
89,0.23333333333333334
90,0.24175824175824176
91,0.2391304347826087
92,0.24731182795698925
93,0.2553191489361702
94,0.25263157894736843
95,0.2604166666666667
96,0.25773195876288657
97,0.2653061224489796
98,0.2727272727272727
99,0.27
100,0.27722772277227725
101,0.28431372549019607
102,0.2815533980582524
103,0.28846153846153844
104,0.2857142857142857
105,0.29245283018867924
106,0.29906542056074764
107,0.2962962962962963
108,0.30275229357798167
109,0.3090909090909091
110,0.3063063063063063
111,0.3125
112,0.30973451327433627
113,0.3157894736842105
114,0.3217391304347826
115,0.31896551724137934
116,0.3247863247863248
117,0.3305084745762712
118,0.3277310924369748
119,0.3333333333333333
120,0.3305785123966942
121,0.3360655737704918
122,0.34146341463414637
123,0.3387096774193548
124,0.344
125,0.3412698412698413
126,0.3464566929133858
127,0.3515625
128,0.3488372093023256
129,0.35384615384615387
130,0.35877862595419846
131,0.3560606060606061
132,0.3609022556390977
133,0.3582089552238806
134,0.362962962962963
135,0.3602941176470588
136,0.36496350364963503
137,0.3695652173913043
138,0.37410071942446044
139,0.37142857142857144
140,0.375886524822695
141,0.3732394366197183
142,0.3776223776223776
143,0.375
144,0.3724137931034483
145,0.3767123287671233
146,0.3741496598639456
147,0.3783783783783784
148,0.3825503355704698
149,0.38
150,0.37748344370860926
151,0.375
152,0.3790849673202614
153,0.38311688311688313
154,0.38064516129032255
155,0.3782051282051282
156,0.3821656050955414
157,0.379746835443038
158,0.3836477987421384
159,0.38125
160,0.37888198757763975
161,0.38271604938271603
162,0.3803680981595092
163,0.38414634146341464
164,0.38181818181818183
165,0.3855421686746988
166,0.38323353293413176
167,0.38095238095238093
168,0.38461538461538464
169,0.38823529411764707
170,0.38596491228070173
171,0.38372093023255816
172,0.3815028901734104
173,0.3850574712643678
174,0.38857142857142857
175,0.38636363636363635
176,0.384180790960452
177,0.38764044943820225
178,0.3854748603351955
179,0.3888888888888889
180,0.3867403314917127
181,0.3901098901098901
182,0.3879781420765027
183,0.3858695652173913
184,0.3891891891891892
185,0.3924731182795699
186,0.39037433155080214
187,0.3882978723404255
188,0.3862433862433862
189,0.3894736842105263
190,0.39267015706806285
191,0.390625
192,0.38860103626943004
193,0.3865979381443299
194,0.38974358974358975
195,0.39285714285714285
196,0.39086294416243655
197,0.3939393939393939
198,0.39195979899497485
199,0.39
200,0.39303482587064675
201,0.3910891089108911
202,0.39408866995073893
203,0.39215686274509803
204,0.3902439024390244
205,0.3932038834951456
206,0.391304347826087
207,0.3942307692307692
208,0.3923444976076555
209,0.3904761904761905
210,0.3933649289099526
211,0.3915094339622642
212,0.39436619718309857
213,0.397196261682243
214,0.3953488372093023
215,0.39351851851851855
216,0.39631336405529954
217,0.3944954128440367
218,0.3972602739726027
219,0.39545454545454545
220,0.3936651583710407
221,0.3963963963963964
222,0.39461883408071746
223,0.39732142857142855
224,0.39555555555555555
225,0.3938053097345133
226,0.3964757709251101
227,0.39473684210526316
228,0.39737991266375544
229,0.4
230,0.39826839826839827
231,0.39655172413793105
232,0.3948497854077253
233,0.3974358974358974
234,0.4
